"age_to_use","0.4","2","10","25","50","75","90","98","99.6","number_of_imputations"
3.6,35.3396880773309,41.3498796885294,49.1956932991736,55.4116017641739,62.3629218335158,69.7893439664645,77.3499343545899,88.4578588377866,98.4940234425585,10
3.7,35.3503124793918,41.3446853294226,49.1655333449234,55.3581382059188,62.2795642899823,69.6715131152924,77.1961314828238,88.2485792332091,98.2302885377752,10
3.8,35.3625501140793,41.3424078534021,49.1397763233868,55.3100820398549,62.2025629524763,69.560826494071,77.0500149699935,88.0473582456604,97.9746052544753,10
3.9,35.3769755498212,41.3436340654507,49.119039998745,55.2680898641334,62.1326357156391,69.458093504105,76.9125196310468,87.8553814321076,97.7284649359871,10
4,35.3939631843433,41.34871689136,49.1036635095636,55.23250407736,62.0701466531284,69.363726942961,76.7841389362003,87.673323962751,97.4927797116721,10
4.1,35.4134733826646,41.3575250479358,49.0934093075108,55.2030175058946,62.0147298722787,69.2773238270736,76.6644620696743,87.5008237403576,97.2672980489014,10
4.2,35.4354147519599,41.3698675023721,49.0879700640086,55.1792454581752,61.9659333101756,69.1983851441203,76.5529708379519,87.3373910216886,97.0516168061391,10
4.3,35.4596958716394,41.3855535331218,49.0870399912843,55.1608060532215,61.9233090406065,69.12641675533,76.4491513387415,87.1825357998465,96.8453229595946,10
4.4,35.4862256476904,41.4043926187321,49.0903143573774,55.1473195638619,61.8864124968539,69.0609285283959,76.3524930166151,87.0357667837421,96.6479926888346,10
4.5,35.514913619056,41.4261943288343,49.0974890504654,55.1384078315251,61.8548017799718,69.0014335681254,76.2624878396305,86.8965905794507,96.4591908047674,10
4.6,35.5456702155279,41.4507682175341,49.1082601922743,55.1336937517101,61.8280370511713,68.9474475429565,76.1786295932616,86.7645110597197,96.2784704818034,10
4.7,35.5784069651029,41.4779237190278,49.1223238004575,55.1328008294923,61.8056800072327,68.8984881058007,76.1004132884092,86.6390289090194,96.105373259458,10
4.8,35.6130366473877,41.5074700449184,49.1393754999744,55.1353528046934,61.7872934381896,68.8540744080508,76.027334680751,86.5196413327647,95.93942928239,10
4.9,35.6494733887086,41.5392160830943,49.1591102847106,55.1409733479061,61.7724408683416,68.8137267075653,75.9588899008305,86.4058419222303,95.7801577531035,10
5,35.6876368644275,41.5729883092881,49.1812542784627,55.1493258916004,61.7607325856687,68.7770160298819,75.894625978277,86.2971673339764,95.6271046901319,10
5.1,35.7274626812983,41.6086779126467,49.2056484950783,55.1602185345257,61.7519467206879,68.7436947788283,75.8342739250248,86.1933210865697,95.4799446402999,10
5.2,35.7688898626289,41.6461904227331,49.2321597267041,55.1734920683712,61.7458995605777,68.7135567725513,75.777606914921,86.0940453793297,95.3383832603992,10
5.3,35.8118573737143,41.6854309789132,49.2606544203123,55.1889871855336,61.7424076105955,68.6863963019869,75.7243987210048,85.999083151915,95.2021276220927,10
5.4,35.8563041709123,41.7263043240159,49.2909986408707,55.2065444294046,61.741287533336,68.6620080626825,75.6744236453257,85.9081780068642,95.0708860679916,10
5.5,35.9021692487208,41.7687148034426,49.3230580468539,55.2260041601017,61.7423561056741,68.6401871065034,75.6274564716525,85.8210741633726,94.9443681171697,10
5.6,35.9493916835355,41.8125663694127,49.356697878071,55.2472065355792,61.7454301932734,68.620728813026,75.5832724406703,85.7375164409414,94.8222844162012,10
5.7,35.9979106730035,41.8577625903158,49.3917829560533,55.2699915083384,61.7503267428391,68.6034288807608,75.5416472476871,85.6572502722227,94.7043467330371,10
5.8,36.0476655696327,41.9042066649854,49.4281776970998,55.2941988377946,61.7568627921279,68.5880833381649,75.5023570626689,85.5800217442164,94.590267991106,10
5.9,36.0985959073331,41.9518014417613,49.4657461381227,55.3196681184143,61.7648554977823,68.574488574466,75.4651785725071,85.5055776671832,94.4797623415442,10
6,36.150665723894,42.0004779050833,49.504385786963,55.3462767421279,61.7741644902453,68.5624882798557,75.4299405978602,85.43372395908,94.3726094487698,10
6.1,36.2039976779478,42.0503521473972,49.5442139429562,55.3741487167424,61.7849247188471,68.5522313474734,75.3968075155925,85.3646459537495,94.2690070355005,10
6.2,36.2587792200435,42.1016152579611,49.5854365249031,55.4035072467727,61.7973816070598,68.5439888306034,75.3660777056342,85.29868013566,94.1693192624497,10
6.3,36.3151997550678,42.154459725377,49.6282605898024,55.4345765642545,61.811781442318,68.5380323965865,75.3380498631069,85.2361629277975,94.0739101924493,10
6.4,36.3734503795147,42.2090791925091,49.6728940773171,55.4675816481233,61.8283710646178,68.534633987342,75.3130226379563,85.177430314017,93.9831433947962,10
6.5,36.433723779647,42.2656684166331,49.7195458044549,55.5027482251137,61.8473978694264,68.5340658283768,75.2912946579947,85.1228178957432,93.8973820301915,10
6.6,36.4962141246909,42.3244232409382,49.768425479909,55.5403027934468,61.8691098360513,68.5366004660011,75.2731645830754,85.0726609845197,93.816988977259,10
6.7,36.561116955308,42.3855405777468,49.8197437382506,55.5804726694136,61.8937555815185,68.5425108327479,75.2589311903496,85.0272947303157,93.7423270004489,10
6.8,36.6286290678241,42.4492184037943,49.8737121940772,55.6234860568857,61.9215844399413,68.5520703409118,75.2488934904492,84.9870542853425,93.6737589589492,10
6.9,36.6989483955688,42.5156557683305,49.9305435164818,55.6695721400092,61.952846567584,68.5655530043844,75.2433508747772,84.9522750036591,93.6116480570044,10
7,36.772270791366,42.5850494194378,49.99044767349,55.7189569377647,61.9877883184487,68.5832282892883,75.2425974351538,84.923286024541,93.5563508436291,10
7.1,36.8487542265279,42.6575547842836,50.0535877989183,55.7718144981324,62.0265978109838,68.6053004826805,75.2468549733105,84.9003342754502,93.508133948802,10
7.2,36.9285305809027,42.7332992355317,50.1200954514782,55.8282838782151,62.069423965171,68.6319300051208,75.2562966600357,84.8836114639043,93.4672037337687,10
7.3,37.0117311355455,42.8124102143181,50.1901026002879,55.8885045726411,62.1164160628385,68.6632775307579,75.2710958475499,84.8733095552432,93.4337671439182,10
7.4,37.0984870163057,42.8950158258037,50.2637423379676,55.9526173040682,62.1677246270994,68.6995049690603,75.2914271636289,84.8696220394939,93.4080331273629,10
7.5,37.188929154112,42.9812448999235,50.3411489846789,56.0207641388937,62.2235015481865,68.7407756060675,75.3174666761329,84.8727441431607,93.3902128989411,10
7.6,37.2831882616001,43.0712270638459,50.4224582028877,56.0930886142869,62.2839002215565,68.7872542589527,75.3493920720919,84.8828730583069,93.3805202254173,10
7.7,37.3813948310028,43.1650928299623,50.5078071268281,56.1697358809137,62.3490757030881,68.8391074492121,75.3873828571789,84.9002081955996,93.3791717394041,10
7.8,37.4836791470381,43.2629736904754,50.5973344957612,56.2508528491612,62.419184867798,68.8965035794519,75.4316205591068,84.9249514428971,93.3863872620276,10
7.9,37.5901713307539,43.3650022353094,50.6911808101332,56.3365883600663,62.4943865956154,68.9596131397746,75.4822889634608,84.9573074616099,93.4023901699765,10
8,37.700995962002,43.4713066999524,50.7894824967648,56.4270868891444,62.5748348487011,69.0286010177606,75.5395655558389,84.9974737461771,93.4273961398423,10
8.1,37.8161207646358,43.5818558279894,50.8922051854307,56.5223086271119,62.6604809777128,69.103406982357,75.6033771625618,85.0453562972891,93.4612904155858,10
8.2,37.9353355193673,43.6964370281656,50.9991202248688,56.6220042832705,62.7510463034229,69.18371560396,75.673366881494,85.1005317934437,93.5035854564005,10
8.3,38.0584184036558,43.8148266342541,51.1099875881926,56.7259125590124,62.8462392865704,69.2691976536764,75.7491630881269,85.1625610286683,93.5537770845333,10
8.4,38.1851455266544,43.9367994375842,51.2245660005643,56.8337710591949,62.9457675191439,69.3595234186805,75.8303942433938,85.2310060794623,93.611363872172,10
8.5,38.3152910665099,44.0621286031736,51.3426127403717,56.9453160581781,63.0493374633854,69.4543624043444,75.9166885385533,85.3054298166249,93.6758464799733,10
8.6,38.4486273983679,44.1905855965403,51.4638834625966,57.0602822923469,63.1566542207576,69.5533830704724,76.0076735798883,85.3853954690418,93.7467270626614,10
8.7,38.5849252037626,44.3219401122295,51.5881320342555,57.1784027678382,63.2674213183158,69.6562525877089,76.1029760977714,85.4704662213441,93.8235087206891,10
8.8,38.7239535842303,44.4559600310022,51.7151104132228,57.2994086180706,63.3813405506992,69.7626366561288,76.2022217258585,85.5602048962769,93.9056950527453,10
8.9,38.8654801403524,44.5924113617723,51.8445685194294,57.4230289544788,63.4981118150399,69.8721993168402,76.3050347745664,85.6541736359484,93.9927897140722,10
9,39.0092703289543,44.7310574132939,51.9762532469364,57.5489897775365,63.6174319113268,69.9846016245524,76.4110367563297,85.7519321718491,94.0842944159089,10
9.1,39.1550092785099,44.871572661158,52.1098111740814,57.6769073498278,63.738877117898,70.0993723089778,76.5197044845119,85.8528768978062,94.1795304908298,10
9.2,39.3022308161418,45.0134645280239,52.2447003164254,57.8061916202522,63.8617970179871,70.2157910201402,76.6302421452343,85.9560959761608,94.2774783425748,10
9.3,39.4504482063249,45.1562171516654,52.3803525319665,57.9362243577344,63.9855108672346,70.3331048067104,76.741818929103,86.0606388725288,94.3770761915968,10
9.4,39.599170355051,45.2993091894913,52.5161936263093,58.0663812021697,64.1093318962794,70.450554892384,76.8535983957022,86.1655495883824,94.4772568076944,10
9.5,39.7479017317206,45.44221373686,52.6516432685472,58.1960315809136,64.2325672243982,70.5673765770938,76.9647383471282,86.2698664549685,94.5769471855835,10
9.6,39.8961423242274,45.584398304418,52.7861149830561,58.3245387092157,64.3545178653991,70.6827992409808,77.0743908178894,86.372622069639,94.6750683918798,10
9.7,40.0433876431902,45.7253248689136,52.9190162324705,58.4512596911739,64.4744788438701,70.7960464707895,77.181702202405,86.4728433982658,94.7705356096566,10
9.8,40.189128780127,45.8644499993598,53.0497485925489,58.5755457216555,64.5917394220653,70.9063363087709,77.2858135199943,86.5695520435914,94.8622583808346,10
9.9,40.3328525245517,46.0012250609182,53.1777080202769,58.6967423903561,64.7055834385039,71.0128816250495,77.3858608182093,86.6617646804887,94.949141048004,10
10,40.4740415453865,46.1350964996454,53.3022852175146,58.8141900902154,64.8152897605194,71.1148906156868,77.4809757167595,86.7484936607058,95.0300833991202,10
10.1,40.6122797171799,46.2656195170436,53.4229919694823,58.9273615124739,64.9202831301546,71.2117328524075,77.5704679263156,86.8289551505516,95.1042130177937,10
10.2,40.7474911140784,46.392715994714,53.5397476087509,59.0361731758086,65.0204756534824,71.3033148808476,77.6542378142031,86.9030392864029,95.1714099763642,10
10.3,40.8796703658537,46.5163839547714,53.6525560718758,59.1406336753382,65.1158804708577,71.3896544776224,77.7323079912733,86.9707754880083,95.2317096222187,10
10.4,41.0088131571138,46.636622654876,53.7614226704106,59.2407530745677,65.2065123007644,71.4707711119239,77.8047028549415,87.0321950307219,95.2851491238249,10
10.5,41.1349162164748,46.7534325932049,53.8663541054812,59.3365429224958,65.2923874579285,71.5466859641621,77.8714486091187,87.0873310716108,95.3317675078516,10
10.6,41.2579772814332,46.8668154870854,53.9673584532579,59.4280162391541,65.3735238367981,71.6174219064963,77.9325732425081,87.1362186291862,95.3716056464578,10
10.7,41.3779950660225,46.9767742544609,54.0644451537171,59.5151875048313,65.4499408990713,71.6830034878357,77.9881065120462,87.1788945700379,95.4047062541533,10
10.8,41.4949692319595,47.0833129988645,54.1576250033603,59.5980726536742,65.5216596660107,71.7434569241133,78.0380799323671,87.2153976033581,95.4311138953176,10
10.9,41.6089003631836,47.1864369977556,54.2469101516985,59.6766890714448,65.5887027152968,71.7988100935465,78.0825267709434,87.2457682828886,95.4508750017707,10
11,41.7197899325764,47.2861526817142,54.3323140872943,59.7510555818673,65.6510941653303,71.8490925181436,78.1214820284337,87.2700489931838,95.4640378748662,10
11.1,41.8276810912812,47.382512741699,54.413902548696,59.8212480888818,65.7089207030004,71.894402257746,78.155055469925,87.288366226047,95.4707434246736,10
11.2,41.9328561761513,47.4758343831463,54.4920396588281,59.8876684378343,65.7626263112353,71.9352288144231,78.1837840142762,87.3013273987728,95.4716626689842,10
11.3,42.0356865314543,47.5665330687379,54.5671999399638,59.9508386530795,65.8127862365846,71.972205017719,78.2083605565102,87.309715064676,95.4676594305376,10
11.4,42.1365467159559,47.6550275814065,54.6398610825366,60.0112836778269,65.8599783091814,72.0059659059863,78.2294798454501,87.3143132346945,95.4595988032218,10
11.5,42.2358141917738,47.7417396292587,54.7105034711224,60.0695308499188,65.9047823677151,72.0371480984005,78.2478377996707,87.3159066054547,95.4483462972055,10
11.6,42.3338691491228,47.8270936058978,54.7796098888119,60.1261095735363,65.9477798998575,72.0663894037594,78.264131082908,87.3152800815933,95.4347673107005,10
11.7,42.4310943806337,47.9115164104543,54.8476652918488,60.1815510685466,65.9895537682195,72.0943285234282,78.2790567829944,87.3132184164614,95.419726734386,10
11.8,42.5278751894935,47.9954373090765,54.9151566333152,60.2363881740421,66.0306879959691,72.1216048200022,78.2933121632755,87.310505936371,95.404088650348,10
11.9,42.6245993499838,48.0792878585762,54.9825727594106,60.291155231832,66.0717676402627,72.1488581823313,78.307594519681,87.3079263852978,95.3887161658932,10
12,42.7216571063722,48.163501875932,55.0504043593276,60.3463880288687,66.1133787302835,72.1767289613958,78.3226011155982,87.3062628588001,95.3744713480543,10
12.1,42.81943521646,48.2485093421905,55.1191375064748,60.4026169215121,66.1561008029659,72.2058497580463,78.3390201020117,87.3062872701866,95.362203208659,10
12.2,42.9182568085169,48.3346750181875,55.1891887259716,60.4602977414419,66.2004319049123,72.2367629047046,78.3574392678941,87.3086544595262,95.3526268754672,10
12.3,43.0184069290362,48.4223243635215,55.2609323593982,60.5198409462081,66.2468203078031,72.2699554648356,78.3783848584606,87.3139473938754,95.3463752632181,10
12.4,43.1201727989827,48.5117845467893,55.3347439217087,60.5816577717709,66.2957146403195,72.3059144397458,78.4023826748314,87.322748133576,95.344080082643,10
12.5,43.2238446518448,48.6033853005461,55.4110010097191,60.6461612031954,66.3475649445629,72.3451279314365,78.4299593576165,87.3356393113735,95.3463735113755,10
12.6,43.3297158778343,48.6974590749303,55.4900834734392,60.7137661622555,66.4028228822177,72.3880853685307,78.4616426325134,87.3532044037534,95.3538884837536,10
12.7,43.4380832102827,48.7943412397466,55.5723736426245,60.7848897550746,66.4619420059365,72.4352778030933,78.4979616329998,87.3760280893916,95.367259077725,10
12.8,43.5492469363774,48.8943703163869,55.658256588518,60.859951558328,66.5253780725121,72.4871982524895,78.5394472715271,87.4046966616109,95.3871209612099,10
12.9,43.6635111346777,48.9978882421314,55.7481204235653,60.9393739469935,66.5935894010407,72.5443420896965,78.5866326628201,87.4397984986892,95.4141119019397,10
13,43.7811839380686,49.1052406649104,55.8423566366031,61.0235824607738,66.6670372728301,72.6072074784628,78.640053595336,87.4819245876116,95.4488723359882,10
13.1,43.9025687354691,49.2167670667213,55.9413488384823,61.1129934914201,66.7461724821559,72.6762807305607,78.7002326607996,87.5316508518936,95.4920260949685,10
13.2,44.0277529758553,49.3325638034289,56.0452029090917,61.2077191725469,66.831113110276,72.751685603684,78.7672992501323,87.5891151483731,95.5437192177213,10
13.3,44.1565989355479,49.4524743832726,56.1537366264387,61.3075565025031,66.9216331046001,72.8331712952154,78.840976914931,87.654003649929,95.6036054136819,10
13.4,44.2889578714321,49.5763301780829,56.2667542637301,61.4122879549051,67.0174908159973,72.9204702968106,78.9209713686148,87.725983049646,95.6713174865792,10
13.5,44.424680102627,49.7039617500337,56.3840595028146,61.5216956093292,67.1184444358767,73.0133152021599,79.0069887026869,87.8047208415885,95.7464894472008,10
13.6,44.5636148117699,49.8351986310156,56.5054551833243,61.6355608763697,67.2242516950592,73.1114383775207,79.0987350269071,87.8898849153118,95.8287560672708,10
13.7,44.705609862308,49.96986912031,56.630743073106,61.7536642463376,67.3346695888851,73.2145716613281,79.1959161416019,87.981143187234,95.9177524746189,10
13.8,44.8505116294113,50.1078000978383,56.7597236567667,61.8757850580848,67.4494541246795,73.3224460886127,79.2982372374328,88.0781632635882,96.0131137838362,10
13.9,44.9981648398727,50.2488168477588,56.8921959363455,62.0017012813722,67.5683600843606,73.4347916323433,79.405402614035,88.1806121253195,96.1144747518594,10
14,45.1484124637595,50.3927429397755,57.0279572975742,62.1311893710234,67.6911408655741,73.5513370305664,79.5171154922153,88.2881559183166,96.2214695496594,10
14.1,45.3010959492914,50.5394004736531,57.1668037713902,62.2640245458664,67.8175487841616,73.6718101178068,79.6330783783024,88.4004603727661,96.3337322382248,10
14.2,45.4560879750202,50.6886448879087,57.3085680389374,62.4000216714584,67.9473794543972,73.7959862672853,79.7530460111341,88.5172509331412,96.4509638506302,10
14.3,45.6133164077923,50.8403904424597,57.4531472352271,62.5390651305038,68.0805041585364,73.9237236571145,79.8768638430714,88.6383563840709,96.5729810289431,10
14.4,45.7727135192486,50.9945562610177,57.6004440119656,62.6810453823813,68.2168009236784,74.0548879763278,80.0043856850052,88.7636152605771,96.6996116008181,10
14.5,45.9342104095004,51.1510604019562,57.7503600589048,62.8258519897737,68.3561469478944,74.1893441549134,80.1354646665624,88.8928655875026,96.8306831478077,10
14.6,46.0977369874669,51.3098198343397,57.9027960746061,62.9733735857669,68.49841856407,74.3269563253696,80.2699531971199,89.0259448453064,96.966022984491,10
14.7,46.263221954824,51.4707504181105,58.0576517419866,63.1234978461866,68.6434912094878,74.4675877905739,80.4077029338409,89.1626899443518,97.1054581481612,10
14.8,46.4305927952377,51.6337668904218,58.2148257110128,63.2761114698007,68.7912394040171,74.6111010010559,80.5485647600159,89.3029372111877,97.2488154027392,10
14.9,46.5997757746216,51.7987828641329,58.374215595046,63.4311001733293,68.941536744363,74.7573575497489,80.6923887825919,89.4465223971435,97.3959212687333,10
15,46.770695939824,51.9657108249182,58.535717965871,63.588348685119,69.0942558969339,74.9062181652707,80.8390243281003,89.5932806853821,97.5466020524454,10
15.1,46.9432771243903,52.1344621372097,58.6992283596878,63.7477407512109,69.2492686043288,75.0575427199142,80.9883199544265,89.7430467154776,97.700683894451,10
15.2,47.1174387956101,52.3049448041445,58.8646400156821,63.9091583768189,69.4064450991783,75.2111894868375,81.1401222885076,89.8956521099687,97.8579882238651,10
15.3,47.2930899517797,52.4770591071285,59.0318414027126,64.072480328718,69.565652939533,75.3670136615023,81.2942737060254,90.0509205086863,98.0183225860682,10
15.4,47.4701368105426,52.6507030537329,59.200719292715,64.2375839981307,69.7267584590125,75.5248691858595,81.4506151484081,90.2086734667487,98.1814913874087,10
15.5,47.648484459392,52.8257735295539,59.3711593790644,64.4043457441539,69.8896270124827,75.6846090716128,81.6089866623222,90.3687316780162,98.347298204932,10
15.6,47.8280367888259,53.0021662295294,59.5430462038581,64.5726408169948,70.0541228938287,75.8460853106238,81.7692273003089,90.5309148559721,98.5155456430587,10
15.7,48.0086964445394,53.1797756101286,59.7162631084044,64.742343306255,70.2201092809042,76.0091488148536,81.9311750534321,90.6950416503777,98.6860352295137,10
15.8,48.1903647141631,53.3584947692577,59.8906921030424,64.9133260021394,70.3874480862875,76.1736492545721,82.0946666745709,90.8609294430471,98.8585671792246,10
15.9,48.372941585708,53.5382155154214,60.0662139479322,65.0854604843816,70.5560000545629,76.3394351632829,82.2595377890328,91.0283944620827,99.0329405062836,10
16,48.5563255859889,53.7188281940865,60.2427079629934,65.2586169187794,70.7256245431597,76.5063537005619,82.425622637044,91.1972514886558,99.2089526907485,10
16.1,48.7404138543723,53.9002217735586,60.420052127559,65.4326641667573,70.8961796421505,76.6742507816357,82.5927542115526,91.3673140023236,99.3863998247897,10
16.2,48.9250897594092,54.0822701724387,60.5981077543044,65.6074531796528,71.067504181704,76.8429516052961,82.7607432268913,91.5383707765779,99.5650509985227,10
16.3,49.1101720884722,54.2647761763388,60.77665665664,65.7827489502651,71.2393440359862,77.0121809354351,82.9292920537689,91.710090153412,99.7445435757854,10
16.4,49.295456058283,54.447516796739,60.9554520992954,65.958285799074,71.4114121113121,77.1816280997508,83.0980649807953,91.8820982592592,99.9244687374334,10
16.5,49.480734067867,54.6302662037907,61.1342445286694,66.1337952707712,71.5834185902937,77.3509797356436,83.2667235899406,92.0540183605634,100.104414510783,10
16.6,49.665795621505,54.8127956419266,61.3127814795009,66.3090060344784,71.7550708252709,77.5199196757651,83.4349266316135,92.2254707150549,100.283965585768,10
16.7,49.8504273389366,54.9948734416902,61.4908075891606,66.48364390039,71.9260733577796,77.6881289699793,83.6023300471956,92.3960725874279,100.462703311133,10
16.8,50.0344129680417,55.1762650341435,61.6680646145781,66.6574318390825,72.0961279407752,77.8552859103051,83.768586994961,92.5654382692529,100.640205695589,10
16.9,50.2175334043826,55.3567329726556,61.8442914571639,66.8300900092823,72.2649335698708,78.0210660656015,83.9333478866769,92.7331791112511,100.81604742286,10
17,50.3995667394813,55.536036986071,62.0192242224043,67.0013358228482,72.4321865546452,78.1851423595028,84.0962604709154,92.8989036077721,100.989799924042,10
17.1,50.5802881025207,55.7139338117038,62.1925960407964,67.1708837553205,72.597580316186,78.3471848521215,84.2569695954276,93.0622171193879,101.161031044827,10
17.2,50.7594761592731,55.890184102706,62.3641445331204,67.3384532911047,72.7608139270272,78.5068699800052,84.4151272260498,93.2227331947895,101.32931774045,10
17.3,50.9369594354439,56.0646016420792,62.5336649674288,67.503825469764,72.9216528589245,78.6639462557198,84.570463674233,93.3801541144381,101.494336556595,10
17.4,51.1125955151183,56.23703120794,62.7009862843444,67.6668173205677,73.0799014452215,78.8182044163209,84.722755185105,93.5342342305887,101.655822536629,10
17.5,51.2862409623434,56.4073166060631,62.8659365429427,67.8272450798749,73.235363333994,78.9694346218033,84.871777511,93.684727455427,101.813510252706,10
17.6,51.4577510400453,56.5753003708716,63.0283425978511,67.9849238477486,73.3878411190083,79.1174260556137,85.0173054775243,93.8313867663217,101.967133241256,10
17.7,51.6269798556994,56.7408239215108,63.188030269672,68.1396677702519,73.5371365357994,79.2619671362192,85.1591132116314,93.9739644579475,102.116424274553,10
17.8,51.7937804370027,56.9037276438373,63.3448244355757,68.2912901368366,73.6830505664084,79.4028456296964,85.2969742621667,94.1122122724372,102.261115494697,10
17.9,51.9580048136991,57.0638509787555,63.4985491264554,68.4396034844851,73.8253835511799,79.5398487698328,85.4306617285553,94.24588153898,102.400938558607,10
18,52.1195040959552,57.2210325068375,63.6490276199257,68.5844196972829,73.9639352954732,79.6727633725992,85.5599483833759,94.3747233067046,102.535624775719,10
