"age_to_use","0.4","2","10","25","50","75","90","98","99.6","number_of_imputations"
3.8,66.4369908266361,75.1246433547926,85.5885311806164,93.5361604158489,102.423100233928,111.749473507784,120.910213736913,134.371283964514,147.015285540918,10
3.9,66.6312527716697,75.283162581218,85.7076857423345,93.6275077539011,102.484597935606,111.780015590529,120.909719936354,134.322342120268,146.916200381133,10
4,66.821970794803,75.439127993624,85.8254279504472,93.718292685716,102.54649157778,111.811993688586,120.911740614924,134.277642531834,146.823179737957,10
4.1,67.0092051808886,75.592586639292,85.9417906103593,93.8085378521374,102.608792457397,111.845406682813,120.9162614588,134.237148497699,146.736160768186,10
4.2,67.1930184426667,75.7435872477365,86.0568074473255,93.8982661821329,102.671511422368,111.880252211912,120.923266127213,134.200820168594,146.65507654423,10
4.3,67.3734717506883,75.8921775350286,86.1705115562651,93.9875002733693,102.734659349925,111.916528363257,120.932739190269,134.16861940998,146.579862814506,10
4.4,67.5506249599039,76.0384042259656,86.2829354171336,94.0762624012066,102.798247147078,111.954233662983,120.94466610768,134.140509761365,146.510457938857,10
4.5,67.7245366354447,76.1823130754148,86.3941109096563,94.164574527313,102.862285751086,111.993367066624,120.959033208621,134.116456397741,146.446802827224,10
4.6,67.8952640775762,76.3239488888345,86.5040693274318,94.2524583079087,102.926786129953,112.033927950266,120.975827672682,134.096426093078,146.388840881545,10
4.7,68.0628633458013,76.4633555419643,86.612841391409,94.3399351016434,102.991759282944,112.075916102228,120.995037511903,134.080387185877,146.336517940833,10
4.8,68.2273892821411,76.6005759997259,86.7204572627701,94.4270259771234,103.057216241118,112.119331715234,121.016651553846,134.068309546666,146.289782229298,10
4.9,68.3888956118609,76.7356523969664,86.8269465974325,94.5137517457496,103.123168074025,112.164175363673,121.040659388103,134.060164475566,146.248584201695,10
5,68.547451240716,76.8686390809526,86.9323473378021,94.600138306533,103.189627172014,112.210444798449,121.067043541748,134.055909733372,146.212854503628,10
5.1,68.7031600886926,76.9996184962744,87.0367164333047,94.6862231740652,103.256608829417,112.258131065874,121.095769972788,134.055471338141,146.182477170505,10
5.2,68.8561293953093,77.1286758347329,87.1401127672537,94.7720451100955,103.324128771743,112.307224751174,121.12680328349,134.058772649135,146.157332436712,10
5.3,69.0064648624573,77.2558951497233,87.2425945384911,94.857642531175,103.392202770503,112.357716924476,121.160109034466,134.065738792128,146.137303242648,10
5.4,69.1542707267182,77.3813594143015,87.3442193001018,94.9430535307181,103.460846644192,112.409599116672,121.195653692725,134.076296559961,146.122275080995,10
5.5,69.2996498289473,77.5051505769606,87.4450439965634,95.0283159001825,103.530076259301,112.462863296428,121.233404582103,134.090374317596,146.112135849939,10
5.6,69.4427036813961,77.6273496153461,87.545124999486,95.1134671494593,103.599907531365,112.517501848233,121.273329835876,134.107901911298,146.106775712762,10
5.7,69.5835325320922,77.748036587701,87.6445181418175,95.1985445264053,103.670356426034,112.573507551555,121.315398351665,134.128810582135,146.106086964061,10
5.8,69.7222354268666,77.8672906823573,87.743278750723,95.2835850356351,103.741438960184,112.630873560975,121.359579748367,134.153032883299,146.109963901861,10
5.9,69.8589102687461,77.9851902650704,87.841461679025,95.3686254565262,103.813171203085,112.689593387388,121.405844325289,134.180502601532,146.118302705996,10
6,69.9936583325041,78.1018159607068,87.9391225945933,95.4537022196873,103.885567509414,112.749657319197,121.454157602693,134.211146332781,146.1309899993,10
6.1,70.1265954148216,78.2172582547599,88.036321131016,95.5388510418727,103.958636060273,112.811043447771,121.504466660937,134.244862440852,146.147874318621,10
6.2,70.2578394690047,78.3316090775568,88.1331173890389,95.6241072876921,104.032383700794,112.873727427591,121.556715002926,134.281543957837,146.168797184217,10
6.3,70.3875072064261,78.4449594960468,88.229570989896,95.7095060938821,104.106817307071,112.937685209722,121.610846702764,134.321084957614,146.193601726475,10
6.4,70.5157141702664,78.5573997702701,88.3257411112597,95.7950823891422,104.181943786511,113.002893019241,121.66680635748,134.363380462374,146.222132539476,10
6.5,70.642574804518,78.6690194060892,88.4216865207928,95.8808709127106,104.257770078357,113.069327334517,121.724539042444,134.408326356017,146.254235545006,10
6.6,70.7682025187136,78.7799072044999,88.5174656074439,95.9669062316827,104.334303154201,113.13696486799,121.783990269973,134.45581930358,146.289757865857,10
6.7,70.8927097484801,78.8901513075984,88.6131364105349,96.0532227571037,104.411550018527,113.205782548463,121.845105951085,134.505756676657,146.328547708315,10
6.8,71.0162080119687,78.9998392412368,88.708756646655,96.1398547588363,104.489517709251,113.275757504862,121.907832360367,134.558036484718,146.370454253709,10
6.9,71.1388079623516,79.1090579545148,88.8043837344607,96.2268363792702,104.568213298299,113.346867051466,121.972116103902,134.612557312228,146.415327558826,10
7,71.2606155008035,79.2178906002035,88.9000725027685,96.3142001239154,104.647643323851,113.419089170975,122.037905685615,134.669221551805,146.463023423668,10
7.1,71.3817134767698,79.3264013899935,88.9958644175722,96.4019697717269,104.727811133435,113.492404808607,122.105158912529,134.727950692711,146.513426437121,10
7.2,71.5021762491317,79.434647633478,89.0917961296112,96.4901659851403,104.808718963292,113.566796013177,122.173836974794,134.788673143102,146.566431642787,10
7.3,71.6220775774587,79.5426862619805,89.1879041078239,96.5788093533962,104.890369069776,113.642244934246,122.243901239892,134.851317625309,146.621934585607,10
7.4,71.741490662229,79.650573858042,89.2842246576507,96.6679204029409,104.972763730778,113.718733813276,122.315313232272,134.915813134806,146.679831246011,10
7.5,71.8604881742827,79.7583666761256,89.3807939332013,96.7575196038991,105.055905245898,113.796244976581,122.388034617993,134.982088909314,146.740017989516,10
7.6,71.9791422821456,79.8661206616729,89.4776479483555,96.8476273759564,105.139795936627,113.874760829009,122.462027190915,135.050074400917,146.802391521014,10
7.7,72.0975246772654,79.9738914685428,89.5748225868167,96.9382640936651,105.224438146543,113.954263848358,122.53725286046,135.119699251189,146.866848843752,10
7.8,72.2157065973579,80.0817344749702,89.6723536111899,97.0294500911952,105.309834241495,114.034736580454,122.613673640788,135.190893269099,146.933287222664,10
7.9,72.3337588477045,80.1897047979198,89.7702766710104,97.121205666507,105.395986609807,114.116161634973,122.691251641574,135.263586412002,147.001604152483,10
8,72.4517493648088,80.2978552613162,89.8686258147411,97.2135500442631,105.48289716588,114.198521796444,122.76994981475,135.337710536724,147.071700128861,10
8.1,72.569722583552,80.4062192074533,89.9674209120766,97.3064926141799,105.570563161891,114.281800975088,122.849738289191,135.413214253462,147.143502174668,10
8.2,72.6877099836385,80.5148192556341,90.0666740359109,97.4000373576941,105.658979281322,114.365983687506,122.930591119857,135.490055355754,147.216951867886,10
8.3,72.8057427029512,80.6236777961686,90.1663971283377,97.4941881793802,105.748140177272,114.451054460203,123.012482409412,135.5681917492,147.291990980321,10
8.4,72.9238516769149,80.7328171040144,90.2666020821139,97.5889489628726,105.838040498386,114.536997822076,123.095386265577,135.647581352494,147.368561320099,10
8.5,73.0420676453088,80.8422593421245,90.3673007415665,97.6843235708246,105.928674888304,114.623798303582,123.17927679995,135.728182095088,147.446604727085,10
8.6,73.160421157842,80.952026563805,90.4685049028333,97.7803158444885,106.020037985118,114.711440436412,123.264128127929,135.809951916998,147.52606307165,10
8.7,73.2789425785233,81.0621407140991,90.5702263134392,97.87692960292,106.11212442084,114.79990875368,123.34991436973,135.892848770778,147.606878256801,10
8.8,73.3976620888378,81.1726236302043,90.6724766712215,97.9741686418079,106.204928820887,114.889187790612,123.436609652496,135.976830625631,147.688992223656,10
8.9,73.5166096897209,81.2834970409145,90.7752676225799,98.0720367319268,106.29844580357,114.979262085763,123.524188113549,136.061855473741,147.77234696034,10
9,73.6358140564455,81.3947816125089,90.8786100705054,98.170537147947,106.39266977594,115.070116277582,123.612624310334,136.147882228897,147.856885886478,10
9.1,73.755284192645,81.506481692628,90.9825031261212,98.2696651470875,106.487591667077,115.161736621648,123.70189972017,136.234884996795,147.942575855827,10
9.2,73.8750126553013,81.6185879775381,91.086936025166,98.3694092631313,106.583199478266,115.254110711883,123.79200160438,136.322850610864,148.029403375581,10
9.3,73.9949913822529,81.7310906633353,91.1918976420143,98.4697577767286,106.679481086669,115.347226166301,123.882917409163,136.411766355704,148.11735568829,10
9.4,74.1152121926269,81.8439798602316,91.2973767884951,98.5706989184033,106.776424333453,115.441070586533,123.974634591546,136.501619585136,148.206420183479,10
9.5,74.2356667840672,81.9572455886489,91.4033622101094,98.6722208657417,106.87401702278,115.535631559319,124.067140623818,136.592397731689,148.296584412654,10
9.6,74.3563467293766,82.0708777748382,91.5098425819154,98.7743117403836,106.972246920768,115.630896658223,124.160422998487,136.684088317142,148.387836106018,10
9.7,74.4772434727612,82.1848662462163,91.6168065042573,98.8769596049538,107.071101754536,115.726853445612,124.254469233738,136.776678964073,148.480163190845,10
9.8,74.5983483254168,82.2992007261761,91.724242498132,98.9801524597843,107.170569211245,115.823489474892,124.349266879484,136.870157408601,148.573553811733,10
9.9,74.7196524608144,82.4138708286685,91.832139000415,99.0838782395695,107.270636937175,115.920792292957,124.444803523836,136.964511513984,148.667996352295,10
10,74.8411464145341,82.5288656424206,91.940484069361,99.1881246242596,107.371292478152,116.018749527115,124.54106703145,137.05972973934,148.763480123526,10
10.1,74.9628024435282,82.6441591171019,92.049255064197,99.2928724194355,107.472521185182,116.117351887213,124.638053794186,137.155817339367,148.860019096315,10
10.2,75.0845697659612,82.7597061157672,92.1584158492421,99.3980937545972,107.574305631883,116.216593961683,124.735770953519,137.252800760395,148.95765837304,10
10.3,75.2063960626908,82.8754602219755,92.2679293619597,99.5037601372977,107.676628152293,116.316470547384,124.834226342654,137.35070791902,149.0564453219,10
10.4,75.3282289561918,82.9913749642034,92.3777584768654,99.6098430063602,107.779471014016,116.416976394353,124.933427789704,137.449566835729,149.156427575375,10
10.5,75.4500160147904,83.1074038188296,92.4878660072059,99.7163137324135,107.882816417069,116.518106202241,125.033383111018,137.549405622387,149.257653011028,10
10.6,75.5717047560674,83.2235002123908,92.598214706114,99.8231436181274,107.986646492758,116.619854617215,125.134100105517,137.650252471689,149.360169735364,10
10.7,75.69324264936,83.3396175230565,92.7087672672095,99.9303038981385,108.090943302603,116.722216229388,125.23558655013,137.752135648732,149.464026070974,10
10.8,75.8145771172698,83.4557090812567,92.8194863246182,100.037765738673,108.19568883736,116.825185570859,125.337850196456,137.85508348494,149.56927054731,10
10.9,75.9356555364279,83.571728169638,92.9303344524869,100.145500236861,108.300865016036,116.928757114188,125.440898768393,137.959124373914,149.675951894494,10
11,76.0564251936973,83.6876279861208,93.0412741383435,100.253478403056,108.406453678979,117.032925277234,125.544739978605,138.06428680458,149.784119091285,10
11.1,76.1768281538486,83.8033573971085,93.1522647708592,100.361669194035,108.512435877363,117.13768509888,125.649383598547,138.170603469373,149.893827304909,10
11.2,76.2967964400402,83.9188569510115,93.2632598115479,100.470037664081,108.618791200836,117.243032865679,125.754843393333,138.278115115958,150.005143471757,10
11.3,76.4162608923681,84.0340662078285,93.3742119916178,100.578548355153,108.725498996515,117.348964935669,125.861133537863,138.386863448078,150.118136045577,10
11.4,76.5351523065038,84.1489246802864,93.4850739788209,100.68716573188,108.832538525551,117.45547758779,125.96826815727,138.496890214224,150.232873679966,10
11.5,76.6534014296772,84.2633718294616,93.5957983737758,100.795854179022,108.939888962257,117.562567022967,126.076261329984,138.6082372134,150.349425236214,10
11.6,76.7709389548359,84.3773470588944,93.7063377052968,100.904577998433,109.047529393406,117.67022936626,126.185127092883,138.720946304777,150.467859797042,10
11.7,76.8876955141949,84.4907897080824,93.8166444251856,101.013301405638,109.155438817434,117.778460669327,126.294879447306,138.835059419277,150.588246683548,10
11.8,77.0036016709728,84.6036390444786,93.9266709020402,101.121988525927,109.263596143835,117.887256913967,126.405532367187,138.950618575106,150.710655478142,10
11.9,77.1185879100046,84.7158342545004,94.0363694143414,101.230603390028,109.371980192592,117.99661401631,126.517099808596,139.067665896084,150.83515605192,10
12,77.2325846296441,84.8273144355084,94.1456921441526,101.339109930157,109.480569693783,118.106527831084,126.62959571936,139.186243630321,150.961818592848,10
12.1,77.3455260687741,84.9380217744334,94.2545933217743,101.44747324817,109.589343491855,118.216993157316,126.743031799127,139.306389978715,151.09070752541,10
12.2,77.4573582671683,85.0479079970015,94.3630335817573,101.555662193451,109.698280961787,118.328001715608,126.857412939067,139.428130595564,151.221869115015,10
12.3,77.5680293550143,85.1569265089999,94.4709746628691,101.663646231167,109.807361507941,118.439544609167,126.972742760145,139.551488896997,151.355346489253,10
12.4,77.6774872953769,85.2650305674267,94.5783781733845,101.771394712192,109.916564447235,118.551612898505,127.089024907036,139.6764884708,151.491183150944,10
12.5,77.785679875502,85.3721732720685,94.6852055845657,101.878876869101,110.025869008954,118.664197606293,127.206263058805,139.803153096955,151.629423008943,10
12.6,77.8925546973619,85.4783075564403,94.7914182237099,101.986061811949,110.135254334654,118.777289722706,127.324460940611,139.931506770158,151.770110412069,10
12.7,77.9980591676293,85.5833861782133,94.8969772668072,102.092918523792,110.244699478035,118.890880211087,127.44362233613,140.061573723891,151.91329018559,10
12.8,78.1021404867577,85.68736170892,95.0018437307452,102.199415856031,110.354183405006,119.004960014273,127.563751101267,140.193378456876,152.059007671387,10
12.9,78.204745637236,85.7901865229458,95.1059784649928,102.305522523429,110.463684993724,119.119520061324,127.684851178768,140.326945761419,152.207308771182,10
13,78.305821371184,85.8918127859646,95.2093421429127,102.411207098953,110.573183034757,119.234551274782,127.806926613889,140.462300753797,152.358239992991,10
13.1,78.4053195348457,85.9921970187436,95.3118987749891,102.516440637623,110.682657776202,119.35004490053,127.929980621414,140.599465988267,152.511843652327,10
13.2,78.5032176480436,86.091317742303,95.4136292957042,102.621206823463,110.792096893579,119.465993765804,128.054011940833,140.738450217798,152.668139181733,10
13.3,78.5995008704559,86.189160022763,95.5145196754415,102.725493103798,110.901490290956,119.582391210867,128.179018058463,140.879258246017,152.82713946837,10
13.4,78.6941541547148,86.2857087443994,95.6145557435243,102.829286826384,111.010827833531,119.699230620497,128.304996609466,141.021895223593,152.988857986352,10
13.5,78.7871622430267,86.3809486060145,95.7137231850777,102.932575237272,111.120099347295,119.81650542633,128.431945383613,141.166366660371,153.153308816153,10
13.6,78.8785096655131,86.4748641187722,95.8120075390044,103.035345479494,111.22929461919,119.934209109369,128.55986233091,141.312678436952,153.32050666318,10
13.7,78.9681807380448,86.5674396036231,95.9093941956854,103.137584591601,111.338403397287,120.052335202735,128.688745567726,141.460836817299,153.49046687798,10
13.8,79.056159559975,86.6586591886458,96.0058683946211,103.239279506173,111.447415390998,120.170877294545,128.818593383217,141.610848461968,153.663205477517,10
13.9,79.1424300115876,86.7485068061442,96.1014152219002,103.340417048215,111.556320271279,120.289829030949,128.949404246103,141.762720442088,153.838739167725,10
14,79.2269757504908,86.8369661888804,96.1960196070595,103.440983933213,111.665107670801,120.409184119525,129.08117681226,141.91646025502,154.017085368661,10
14.1,79.3097847334193,86.9240245925343,96.2896689229857,103.540968404673,111.773767644345,120.528935454951,129.213907657013,142.072071391493,154.198255647823,10
14.2,79.3908806555572,87.0096986887552,96.3823710794296,103.640371633044,111.88229386944,120.649069012486,129.347575440348,142.229522362266,154.382209803064,10
14.3,79.4703042498931,87.0940191839482,96.4741437930679,103.7392009644,111.990681751361,120.769567446251,129.482150225997,142.388764880157,154.568882749933,10
14.4,79.5480962686751,87.1770168108178,96.5650048052677,103.83746376026,112.098926692263,120.890413378925,129.617602010501,142.549750526526,154.75820920328,10
14.5,79.6242973985473,87.2587222590955,96.6549718337312,103.935167366492,112.207024080459,121.011589413193,129.753900756753,142.712430817033,154.950123772259,10
14.6,79.6989482801855,87.339166192309,96.7440625842695,104.032319120129,112.31496929043,121.13307812308,129.891016375223,142.876757164982,155.144560903457,10
14.7,79.7720895270073,87.4183792637849,96.8322947620606,104.128926355895,112.422757682819,121.254862045585,130.028918705768,143.042680845678,155.341454825393,10
14.8,79.843761743268,87.4963921321436,96.9196860825732,104.224996412555,112.530384604433,121.376923672528,130.167577499878,143.210152961481,155.540739493926,10
14.9,79.9140055412104,87.5732354760103,97.0062542819632,104.320536638961,112.637845388239,121.499245442699,130.306962403517,143.379124407908,155.742348539068,10
15,79.982861557708,87.6489400083301,97.0920171272357,104.415554400011,112.745135353423,121.621809734249,130.447042940399,143.549545840407,155.946215212671,10
15.1,80.0503705428345,87.7235365507021,97.1769924591884,104.510057085971,112.85224976918,121.744598775179,130.587788368682,143.721367457301,156.152272114992,10
15.2,80.1165743106628,87.7970568275987,97.2611986298382,104.604052165006,112.959183388411,121.867593578789,130.729166029903,143.894536593406,156.360448291031,10
15.3,80.1815154726906,87.8695332440373,97.3446543809832,104.697547170157,113.065930580055,121.99077424261,130.871141810382,144.068998390085,156.570670039291,10
15.4,80.2452367270331,87.9409982926935,97.42737852082,104.790549666545,113.172485687198,122.114120755588,131.013681386324,144.244697598611,156.782863074281,10
15.5,80.3077808571093,88.0114845534394,97.5093899260847,104.883067256353,113.278843035438,122.237613009244,131.156750235901,144.421578588361,156.996952523684,10
15.6,80.3691907463493,88.0810247063066,97.5907075515192,104.97510758449,113.384996932958,122.361230790201,131.300313622589,144.599585313338,157.212862875549,10
15.7,80.4295093920059,88.1496515436878,97.6713504388081,105.06667834394,113.490941670564,122.484953772998,131.444336579095,144.778661279743,157.430517926871,10
15.8,80.488779918178,88.2173979818784,97.7513377250698,105.157787280875,113.596671521729,122.608761513169,131.588783891845,144.958749514489,157.649840733446,10
15.9,80.5470455877718,88.284297071748,97.8306886507765,105.248442199458,113.702180742674,122.73263344077,131.733620086297,145.139792535121,157.870753561645,10
16,80.6043498137965,88.3503820088383,97.909422567267,105.338650966402,113.807463572414,122.85654885408,131.878809412677,145.321732320471,158.093177841158,10
16.1,80.6607359854173,88.415686020923,97.9875589060743,105.42842154725,113.91251434802,122.980487121654,132.024316136424,145.504510735732,158.317034721027,10
16.2,80.7162425304306,88.4802391072452,98.0651161726905,105.51776286758,114.017330596679,123.104433261362,132.170112691426,145.688081684787,158.542261201351,10
16.3,80.7709023348181,88.544067649247,98.1421118187905,105.606684905098,114.121913394034,123.228378600179,132.316180656857,145.872412589678,158.768812124849,10
16.4,80.8247481066084,88.6071979516354,98.2185633344489,105.695197754767,114.226264009176,123.352314722759,132.462501916596,146.057471220632,158.996642703657,10
16.5,80.8778126746899,88.6696564410666,98.2944883116648,105.783311579896,114.330383720777,123.476233136252,132.609058166465,146.243224956696,159.225707532723,10
16.6,80.9301289949264,88.7314696716843,98.3699044485472,105.871036614684,114.434273816984,123.600125266313,132.755830905156,146.429640766766,159.455960558863,10
16.7,80.9817301549096,88.7926643295315,98.4448295527277,105.958383166308,114.537935595256,123.723982453507,132.902801426032,146.616685192223,159.687355052142,10
16.8,81.0326493785756,88.8532672368397,98.5192815446957,106.045361616982,114.641370362254,123.847795949842,133.049950809154,146.804324329887,159.919843577588,10
16.9,81.0829200303847,88.9133053559375,98.5932784608641,106.131982425866,114.744579433713,123.971556915483,133.197259913635,146.992523815553,160.153377967669,10
17,81.1325756190235,88.9728057927386,98.6668384563246,106.218256130777,114.847564134285,124.095256415593,133.344709370337,147.181248808104,160.387909295578,10
17.1,81.1816497664013,89.0317957814864,98.7399798111632,106.304193372552,114.950325843402,124.218885489727,133.492279674789,147.37046411683,160.623388033821,10
17.2,81.2301736480152,89.0903013108871,98.8127212117175,106.389806592364,115.052869425105,124.342440547653,133.63995863598,147.560144836257,160.859777818069,10
17.3,81.278174191637,89.14834614757,98.8850819291862,106.475111201928,115.155205615656,124.465927144147,133.787746606142,147.750283846607,161.097065191825,10
17.4,81.3256779950706,89.2059539318425,98.9570813752681,106.560122968352,115.257345755439,124.589351704283,133.935645070625,147.940875545654,161.335238576002,10
17.5,81.3727117439206,89.2631484019848,99.028739056415,106.644857737286,115.359301229202,124.712720642356,134.08365543089,148.131914109524,161.574286015827,10
17.6,81.4193022123999,89.3199533950689,99.1000745745098,106.729331433286,115.461083465709,124.836040360245,134.23177900091,148.323393484726,161.814195167044,10
17.7,81.4654762641788,89.3763928477993,99.1711076275565,106.813560060181,115.56270393741,124.959317245779,134.380017003552,148.51530738012,162.054953281941,10
17.8,81.5112608530179,89.4324907971846,99.2418580102722,106.89755970141,115.664174160153,125.082557671246,134.528370567194,148.707649259231,162.296547195812,10
17.9,81.5566830233434,89.4882713811479,99.3123456146269,106.981346520331,115.765505692883,125.20576799192,134.676840722387,148.900412332616,162.538963313412,10
18,81.6017699107913,89.5437588390972,99.3825904303451,107.064936760482,115.866710137338,125.328954544586,134.825428398521,149.093589550221,162.782187595354,10
18.1,81.646548726879,89.5989774994645,99.4526125364156,107.1483467404,115.967799136689,125.452123650201,134.97413443022,149.287173612571,163.02620557276,10
18.2,81.6910404782555,89.6539466146856,99.5224285214285,107.231590658825,116.068783916522,125.575283188015,135.122963335181,149.481164346048,163.27101347679,10
18.3,81.7352497344777,89.708671937922,99.5920456385224,107.314677008446,116.169674537709,125.698445184408,135.271929530422,149.67558086383,163.516636630696,10
18.4,81.7791784089872,89.7631570450498,99.6614696434088,107.397613378717,116.27048090453,125.821622388362,135.421049116489,149.870445554918,163.763105335175,10
18.5,81.8228283886923,89.8174054959989,99.73070629134,107.480407373252,116.371212956547,125.944827614717,135.570338302265,150.065781012544,164.010450239086,10
18.6,81.8662015377871,89.8714208378441,99.7997613391681,107.56306661099,116.471880668705,126.068073743141,135.719813402934,150.261610031209,164.258702336843,10
18.7,81.909299697146,89.9252066043852,99.8686405451685,107.64559872623,116.572494051672,126.19137371895,135.869490841531,150.457955610153,164.5078929753,10
18.8,81.9521246846965,89.9787663161646,99.9373496686029,107.728011367837,116.673063150666,126.314740551617,136.019387147355,150.654840952354,164.758053854761,10
18.9,81.9946782947219,90.032103480114,100.005894469817,107.810312199719,116.77359804644,126.438187316485,136.169518958691,150.852289469678,165.009217038176,10
19,82.0369622977599,90.0852215893527,100.074280709918,107.892508900426,116.874108854845,126.561727154414,136.319903022796,151.050324784228,165.261414955459,10
19.1,82.0789784385366,90.1381241214429,100.1425141495,107.9746091623,116.974605726559,126.685373272332,136.470556197596,151.248970732721,165.514680412241,10
19.2,82.1207312099448,90.1908166794012,100.210601824847,108.056621233087,117.075098483041,126.80913752786,136.621492899067,151.448246950574,165.769040214653,10
