"age_to_use","0.4","2","10","25","50","75","90","98","99.6","number_of_imputations"
3.5,34.892205898467,41.2820787526821,49.3822138350263,55.6540878866831,62.5708875750492,69.8934431175034,77.3245823302487,88.2916518145689,98.3014108089288,10
3.6,34.9702107126609,41.3359325875456,49.4080826822198,55.6596292221554,62.5546446769472,69.8568850449512,77.2723743377885,88.2241366616828,98.2262047044463,10
3.7,35.0483101095701,41.3895532272069,49.4334752571998,55.6648264540631,62.5386769176863,69.821148810857,77.2207869300334,88.1558075698574,98.1480016407745,10
3.8,35.1266405365367,41.4430804069145,49.4585438821137,55.6698510068828,62.523187999316,69.7864733288279,77.1700799382706,88.0869158036515,98.0669955498075,10
3.9,35.2053373852524,41.4966541040608,49.4834415559985,55.6748742851491,62.5083803579464,69.7530949311411,77.1205098285425,88.0177110219355,97.9833844808648,10
4,35.2844892878452,41.5503827566917,49.5083007344729,55.6800460525976,62.4944221699816,69.7212012282093,77.0722805013418,87.9484039689279,97.8973579382797,10
4.1,35.3641178772179,41.6043289386118,49.5332235500732,55.6854844977257,62.4814324564471,69.6909104076051,77.0255211971013,87.8791497598868,97.8090916611821,10
4.2,35.4442405110978,41.6585527918738,49.5583106501381,55.6913056358535,62.4695261829117,69.6623343938626,76.9803537420613,87.8100989579828,97.7187660266433,10
4.3,35.5248756055439,41.7131156482973,49.5836635669093,55.6976257771631,62.4588181049279,69.6355842671185,76.9368983658721,87.7414019920408,97.6265675239297,10
4.4,35.6060426536751,41.7680799636546,49.6093846363055,55.7045615026651,62.4494227976853,69.6107703403763,76.8952738405629,87.67320927095,97.5326886681878,10
4.5,35.6877622331667,41.8235092501691,49.6355769217444,55.7122296474285,62.4414546909007,69.5880022400754,76.8555976281644,87.6056713121301,97.4373278996129,10
4.6,35.7700560046027,41.8794680087919,49.6623441435419,55.7207472908282,62.4350281089179,69.5673889902326,76.8179860362001,87.5389388814939,97.3406894661688,10
4.7,35.8529467025028,41.9360216625464,49.6897906143749,55.7302317536003,62.4302573159908,69.5490391003852,76.7825543802677,87.4731631424336,97.2429832884235,10
4.8,35.9364581207297,41.9932364921322,49.7180211812586,55.7408006015292,62.4272565667442,69.5330606575841,76.7494171530102,87.4084958114854,97.1444248055364,10
4.9,36.0206150325699,42.0511795328445,49.7471411461569,55.7525716205547,62.4261400937214,69.519561324065,76.7186881088074,87.3450893043251,97.0452349103922,10
5,36.1054304070876,42.1099097225097,49.7772502677451,55.7656554908468,62.4270079819608,69.5086279301728,76.6904617431993,87.2830939299536,96.945662120891,10
5.1,36.1908897069124,42.1694667633767,49.8084350111572,55.7801465244175,62.4299287997411,69.5003016162504,76.6647908233475,87.2226541900785,96.846008155925,10
5.2,36.276975653823,42.2298877856754,49.8407795444003,55.796136563813,62.4349671219188,69.4946179576442,76.641723214419,87.163914351282,96.7465819554611,10
5.3,36.3636721714635,42.291209946157,49.8743674142295,55.8137171354411,62.4421878465258,69.4916133093676,76.6213077893094,87.1070193195742,96.647691794278,10
5.4,36.4509644719617,42.3534704137369,49.9092814823916,55.8329794201843,62.4516562308076,69.4913249326602,76.6035946403869,87.0521146185007,96.5496443611927,10
5.5,36.538839135356,42.4167063687639,49.9456038820204,55.8540142337132,62.4634379291846,69.4937911156345,76.5886352676076,86.9993463509112,96.4527439160295,10
5.6,36.6272841816884,42.480955014897,49.9834159933085,55.8769120163278,62.4775990330803,69.4990512879963,76.5764827435213,86.9488611463433,96.357291528717,10
5.7,36.7162891348329,42.546253602258,50.0227984377773,55.9017628326081,62.4942061127864,69.5071461297579,76.5671918560361,86.9008060972717,96.2635844057402,10
5.8,36.8058450776308,42.6126394604744,50.0638310899405,55.9286563806133,62.5133262612632,69.5181176738806,76.5608192299445,86.8553286868371,96.1719153056879,10
5.9,36.8959446972789,42.6801500402406,50.1065931057816,55.9576820112431,62.5350271404123,69.532009403133,76.557423428952,86.8125767123858,96.0825720474371,10
6,36.9865612737586,42.7488006956845,50.1511384651318,55.9889016196969,62.5593457057419,69.5488305180571,76.5570259821106,86.7726561778365,95.9957935689914,10
6.1,37.0775955005965,42.8185284137637,50.1974340872632,56.0222811671193,62.586209289652,69.5684658257569,76.559513200858,86.7355254879198,95.9116598869903,10
6.2,37.1689328785082,42.8892524986766,50.2454266561325,56.0577648026662,62.6155213496279,69.5907740123991,76.5647434345841,86.7011107279993,95.8302110489128,10
6.3,37.2604599358497,42.9608917544104,50.2950615193965,56.095295764898,62.6471856118821,69.6156153000775,76.5725772008635,86.6693379728175,95.7514804960594,10
6.4,37.3520641895987,43.0333644923672,50.3462826908049,56.1348163305556,62.6811059961854,69.6428513734818,76.5828770560187,86.6401330587502,95.6754948463318,10
6.5,37.4436340911356,43.1065885425214,50.3990328685526,56.1762677787094,62.717186548719,69.6723453056765,76.5955074594085,86.6134213760666,95.6022737759462,10
6.6,37.5350589541171,43.1804812646709,50.453253466333,56.2195903680137,62.7553313804102,69.7039614800344,76.6103346302326,86.5891276805539,95.531829991901,10
6.7,37.626228863738,43.2549595583517,50.5088846558117,56.2647233268439,62.795444610703,69.7375655083589,76.6272263987305,86.5671759265906,95.464169289525,10
6.8,37.7170345664695,43.3299398700763,50.5658654194569,56.311604856235,62.8374303167604,69.7730241451993,76.6460520535125,86.5474891235897,95.3992906899069,10
6.9,37.8073673396309,43.4053381967864,50.6241336127193,56.3601721454198,62.8811924880621,69.8102051984525,76.6666821866277,86.5299892170546,95.3371866513284,10
7,37.8971263652187,43.4810737258587,50.6836260916815,56.4103605555908,62.9266359767617,69.8489807182725,76.688991440846,86.5145958136184,95.2778362656326,10
7.1,37.9862533343887,43.5570857666314,50.7442791991007,56.4620998598816,62.9736710817848,69.8892420358621,76.712871661275,86.5012206808743,95.2211734567799,10
7.2,38.0747039017626,43.6333202237442,50.8060289088706,56.5153176730262,63.0222098604247,69.9308872072789,76.7382205638628,86.489772226102,95.1671152988126,10
7.3,38.1624324776683,43.7097222884606,50.8688107694274,56.5699411823372,63.0721641039653,69.9738143071846,76.7649357474991,86.4801578597258,95.1155766853225,10
7.4,38.2493921566082,43.7862364050005,50.9325598985304,56.6258971391709,63.123445290274,70.0179213394146,76.7929145985171,86.4722839825474,95.0664705030423,10
7.5,38.3355346585074,43.8628062453881,50.997210981571,56.6831118533116,63.1759645433547,70.0631061593159,76.8220542083858,86.4660559803035,95.0197077974883,10
7.6,38.4208102659765,43.9393746848781,51.0626982734523,56.7415111921694,63.2296325976245,70.1092664005317,76.8522512979209,86.4613782275943,94.9751979458197,10
7.7,38.5051677577475,44.0158837782469,51.1289556042632,56.8010205848615,63.2843597670114,70.1562994064274,76.8834021479906,86.458154100658,94.9328488362027,10
7.8,38.5885543382166,44.092274737175,51.1959163890321,56.8615650313084,63.3400559189287,70.2041021662077,76.9154025365929,86.4562859986675,94.8925670536137,10
7.9,38.6709155629418,44.1684879088752,51.2635136417416,56.9230691163584,63.3966304531207,70.25257125575,76.9481476820709,86.4556753729219,94.854258071528,10
8,38.752198477311,44.2444655531073,51.3316824724493,56.9854595445211,63.4539952771621,70.3016064435775,76.981536271782,86.456227073359,94.8178307045629,10
8.1,38.83237877546,44.3201754434499,51.4003810045678,57.0486863718627,63.5120900310887,70.3511415017327,77.0155047769932,86.4578856390998,94.7832330538294,10
8.2,38.9114474958992,44.3955991547961,51.469579913342,57.1127123970007,63.5708694772983,70.401128701622,77.0500100871051,86.4606168836827,94.7504343295583,10
8.3,38.9893946721457,44.4707177975622,51.5392497544123,57.1775003060325,63.630288207434,70.4515200680362,77.0850086044504,86.4643858408838,94.719403131487,10
8.4,39.0662091809718,44.5455118822154,51.6093608445978,57.243012555616,63.6903004881188,70.5022671665705,77.1204560218103,86.4691566037123,94.6901073793561,10
8.5,39.1418787538244,44.619961334273,51.6798832828418,57.309211399031,63.7508602725025,70.5533210909906,77.1563073234251,86.4748924037062,94.662514489326,10
8.6,39.2163899805532,44.6940455106414,51.7507869789344,57.3760589210809,63.8119212181375,70.6046324552732,77.1925167919171,86.4815557006209,94.6365915690248,10
8.7,39.2897283057932,44.7677432173002,51.8220416898918,57.4435170818203,63.8734367112088,70.6561513903207,77.2290380212141,86.4891082826466,94.6123056312223,10
8.8,39.3618780182434,44.8410327283919,51.893617063977,57.5115477691431,63.9353598971645,70.7078275453528,77.2658239354835,86.49751137724,94.5896238263073,10
8.9,39.4328222330831,44.9138918068611,51.9654826924045,57.5801128602373,63.9976437177858,70.7596100939952,77.3028268140053,86.5067257724751,94.5685136936357,10
9,39.5025451227402,44.9862998245572,52.0376101879956,57.6491764266255,64.0602434871748,70.811450731977,77.3400015255162,86.5167152012514,94.5489466104264,10
9.1,39.5710681087949,45.0582714658385,52.1100056621483,57.7187390751431,64.1231575734498,70.8633515903405,77.3773569206425,86.5274986086367,94.5309490151876,10
9.2,39.6384439367966,45.1298512056263,52.1827044246372,57.7888323449648,64.1864206546304,70.9153571410228,77.4149471043294,86.5391413472022,94.5145939261555,10
9.3,39.704725694921,45.2010844730258,52.2557432268097,57.859489365934,64.2500688711681,70.9675130392389,77.452827282097,86.5517103852,94.4999572158519,10
9.4,39.7699658298804,45.2720167317382,52.3291593775477,57.93074392864,64.3141387106345,71.0198647941496,77.4910523463817,86.5652729066799,94.487116276426,10
9.5,39.8342161361863,45.342693476554,52.4029907484626,58.0026304940775,64.3786670024652,71.0724577458151,77.5296768635155,86.5798963405743,94.4761500993925,10
9.6,39.897527734968,45.4131602300111,52.4772757853084,58.0751842084843,64.4436909147475,71.1253370418089,77.5687550585833,86.5956483924527,94.4671393744008,10
9.7,39.9599510371761,45.4834625373409,52.5520535259827,58.1484409237382,64.5092479521473,71.1785476112028,77.6083407958242,86.6125970792934,94.4601666117444,10
9.8,40.0215356945818,45.553645962352,52.6273636259653,58.2224372231094,64.5753759558297,71.2321341379777,77.6484875554919,86.6308107655073,94.4553162849282,10
9.9,40.0823305346305,45.6237560833825,52.7032463919527,58.2972104527675,64.642113104821,71.286141032321,77.6892484052428,86.6503582001252,94.4526749970897,10
10,40.1423833375728,45.6938381491514,52.7797422659357,58.3727981127903,64.7094973153053,71.3406118307845,77.7306752590144,86.6713074719901,94.452330187019,10
10.1,40.2017356640516,45.7639248519039,52.8568718847338,58.4492147791013,64.777544651963,71.3955688106665,77.7727936113468,86.6936874347655,94.4543173470501,10
10.2,40.260421503977,45.8340328509499,52.9346303065202,58.5264454097869,64.8462431370738,71.4510072731381,77.8155955146718,86.7174769001234,94.458604991616,10
10.3,40.3184736436937,45.9041775527185,53.0130109912185,58.6044730632107,64.9155787393179,71.5069201937082,77.8590701588023,86.7426512529921,94.4651582809588,10
10.4,40.3759242874256,45.9743741601368,53.0920073622347,58.6832806882091,64.9855371092835,71.5632999318778,77.9032059578369,86.7691854793881,94.4739429736637,10
10.5,40.4328052551683,46.0446377152294,53.1716127256959,58.7628510149133,65.0561035384925,71.620138261266,77.9479905521971,86.7970540069799,94.484925020608,10
10.6,40.4891481823639,46.1149831500234,53.251820204717,58.8431664637344,65.127262935059,71.6774264145054,77.9934108286645,86.8262305740369,94.4980702031943,10
10.7,40.5449847215956,46.1854253453066,53.3326226882351,58.9242090725543,65.1989998161309,71.735155143146,78.0394529592195,86.8566881272328,94.5133438142211,10
10.8,40.6003467471405,46.2559791972224,53.4140127941783,59.0059604423126,65.2712983175432,71.7933147932387,78.0861024598256,86.8883987488974,94.5307103797374,10
10.9,40.6552665616053,46.3266596908106,53.4959828464766,59.0884017009714,65.344142220479,71.8518953961939,78.133344269269,86.9213336140842,94.5501334212255,10
11,40.7097770981441,46.3974818508061,53.5785246189422,59.1715131971478,65.4175147282771,71.9108865324524,78.1811625604587,86.9554625404756,94.5715746395258,10
11.1,40.7639114416406,46.4684455454494,53.6616001764907,59.2552403940889,65.4913670195194,71.9702488422186,78.2295069201664,86.9907024875073,94.5949209195349,10
11.2,40.817703417124,46.5395211982222,53.7451139242908,59.3394613391214,65.565588541205,72.029887417429,78.278260892188,87.0268691717507,94.6199147453538,10
11.3,40.8711901644028,46.6106761795428,53.828962251598,59.4240449386088,65.6400612244653,72.0897014397769,78.3273010164239,87.0637659612248,94.6462784569792,10
11.4,40.924412668365,46.6818781789977,53.9130398180579,59.5088584039837,65.7146664612244,72.1495906217999,78.3765045326804,87.1011953134461,94.6737298967697,10
11.5,40.977415998952,46.7530951561939,53.9972394097229,59.5937671755071,65.7892850931287,72.209455260083,78.4257495103837,87.1389588003483,94.7019820370018,10
11.6,41.0302494820452,46.824295269873,54.0814518151977,59.6786348762366,65.8637974092655,72.2691962745843,78.474914972181,87.1768571782253,94.7307427281333,10
11.7,41.0829668009279,46.8954467890644,54.1655657251647,59.7633232963611,65.9380831528357,72.3287152346078,78.523881008619,87.2146904984353,94.7597145690311,10
11.8,41.1356260255699,46.9665179894965,54.2494676588772,59.8476924083283,66.0120215369541,72.387914371551,78.5725288802682,87.2522582539008,94.7885949011407,10
11.9,41.1882895664558,47.0374770389549,54.3330419217674,59.9316004133647,66.0854912694859,72.4466965778975,78.6207411029027,87.2893595564446,94.8170759307767,10
12,41.2410240486062,47.1082918809209,54.4161706093953,60.0149038329498,66.1583705994621,72.5049654038203,78.6684015242866,87.3257933569401,94.8448450064204,10
12.1,41.2938938518831,47.178936402819,54.4987511250585,60.0974788585313,66.2305566630444,72.5626417066758,78.7154145655156,87.3613879229637,94.8716270841785,10
12.2,41.346947174094,47.2494031497756,54.5807322538086,60.1792649862305,66.302004819092,72.6196973146814,78.7617439100892,87.3960604880127,94.8972717449878,10
12.3,41.400229771791,47.3196879044788,54.6620720559948,60.2602135422962,66.3726814514405,72.6761138361367,78.8073649154527,87.42974562333,94.9216518780214,10
12.4,41.4537882170845,47.3897860745731,54.7427280315371,60.3402756898941,66.4425529857815,72.7318730844448,78.8522535708682,87.4623786125071,94.9446401021235,10
12.5,41.5076697401533,47.4596926675469,54.8226571806917,60.4194024860649,66.5115858973957,72.7869570377599,78.8963864462175,87.493895493226,94.9661090112572,10
12.6,41.5619220644783,47.5294022757963,54.901816077192,60.4975449446015,66.5797467227965,72.8413478006734,78.9397406356731,87.5242330945729,94.985931438711,10
12.7,41.61659323572,47.5989090726818,54.9801609537874,60.5746541045475,66.6470020752064,72.8950275680905,78.9822936962069,87.5533290690408,95.0039807385001,10
12.8,41.6717314445949,47.6682068199372,55.0576477999778,60.6506811039855,66.7133186637367,72.9479785913388,79.0240235808723,87.5811219183385,95.0201310821024,10
12.9,41.7273848446312,47.7372888870395,55.1342324719768,60.725577259113,66.7786633164782,73.0001831469183,79.0649085673819,87.6075510129783,95.0342577694223,10
13,41.783601365068,47.8061482825581,55.209870814561,60.7992941483877,66.8430030073953,73.0516235078733,79.1049271821852,87.6325566055127,95.0462375526466,10
13.1,41.8404447782479,47.8748016199213,55.2845501679069,60.8718186226371,66.9063411629046,73.1023195526565,79.1440995653108,87.6561301212429,95.0560094353208,10
13.2,41.8980570719496,47.943381624573,55.3584107971446,60.9433077847949,66.9688576952962,73.1524738590474,79.18264704571,87.6785077699006,95.0638079320191,10
13.3,41.9566030983546,48.0120566801787,55.4316404709849,61.0139713650252,67.0307865435493,73.2023443797397,79.2208515842028,87.6999998651485,95.0699582642451,10
13.4,42.0162466034562,48.0809957104735,55.5044283645515,61.0840203316328,67.0923622573877,73.2521889957215,79.2589946351272,87.7209165902247,95.0747871778713,10
13.5,42.0771502308161,48.1503681710765,55.5769649846223,61.1536667709822,67.1538198860336,73.3022654194695,79.2973570157021,87.7415678039538,95.0786227228186,10
13.6,42.1394755483873,48.2203440643647,55.6494421237856,61.2231238029009,67.2153949054156,73.3528311392865,79.3362188237261,87.7622629038163,95.0817940898017,10
13.7,42.2033830956552,48.2910939705394,55.7220528332385,61.2926055200239,67.2773231725005,73.4041433937022,79.3758593910791,87.7833107292556,95.0846314817793,10
13.8,42.2690324471128,48.3627890932489,55.7949914146394,61.3623269517633,67.3398409063168,73.4564591743548,79.4165572716144,87.8050195060426,95.0874660242087,10
13.9,42.3365822938784,48.4356013204554,55.8684534310232,61.4325040527857,67.4031846959792,73.5100352581283,79.4585902640279,87.8276968312907,95.0906297122591,10
14,42.4061905426648,48.5097033008426,55.9426357381092,61.5033537175095,67.4675915368737,73.565128269348,79.50223547061,87.8516497010067,95.0944553983635,10
14.1,42.4780107926324,48.585264028862,56.0177311003081,61.5750878372234,67.5332925056437,73.6219879567989,79.5477619567372,87.8771759926598,95.0992670359083,10
14.2,42.5521671315974,48.6624176009453,56.0938904772894,61.6478717883364,67.600468461638,73.6808099768555,79.5953792603595,87.9045050106384,95.105311940834,10
14.3,42.6287691669023,48.741281839871,56.1712455043504,61.721849203424,67.6692765394482,73.7417642015129,79.6452683332489,87.9338333282427,95.1128017304924,10
14.4,42.707925775757,48.8219753208693,56.2499290147308,61.7971645608067,67.7398742856195,73.8050204815412,79.697609660096,87.9653572812291,95.1219493523044,10
14.5,42.7897452720197,48.9046175648404,56.3300752497243,61.873963409718,67.8124199063538,73.8707489190942,79.7525835566259,87.9992732994949,95.1329694292026,10
14.6,42.8743354926072,48.9893291299268,56.4118199504723,61.9523924687668,67.8870723789614,73.939119993854,79.810370311084,88.0357780609143,95.1460783976322,10
14.7,42.9618038947906,49.0762317092113,56.4953004581904,62.0325997369089,67.9639915773229,74.0103047045791,79.8711503451569,88.0750686671672,95.1614946614086,10
14.8,43.0522576578265,49.1654482315756,56.5806558225809,62.1147346169836,68.0433384097217,74.0844747226606,79.9351043911745,88.117342841401,95.1794387660484,10
14.9,43.1458038008044,49.2571029717189,56.6680269200926,62.1989480530505,68.1252749730793,74.1618025646405,80.0024136921557,88.1627991491654,95.2001335876224,10
15,43.2425492897154,49.3513216553101,56.7575565775093,62.2853926778123,68.2099647134032,74.2424617667869,80.0732602084373,88.2116372371204,95.2238045473526,10
15.1,43.3425918320043,49.4482210856988,56.849377767075,62.3742099443802,68.2975584149431,74.3266116722554,80.1478101756625,88.2640395392416,95.2506595758383,10
15.2,43.4458991462674,49.547773619197,56.9434595353797,62.4653620518088,68.3880111608781,74.4141986566192,80.2259991249693,88.3199322834382,95.2806283653102,10
15.3,43.55234225207,49.6498448620087,57.0396502400009,62.5586793210189,68.481134016297,74.5050123767621,80.3075930342699,88.379054116786,95.3134378580963,10
15.4,43.6617874996686,49.7542971782385,57.1377954819865,62.6539889896878,68.576734314733,74.5988381571894,80.3923533368427,88.4411399312936,95.3488131056372,10
15.5,43.7740985098326,49.8609918989387,57.2377406884117,62.7511180715896,68.6746187507606,74.6954603244471,80.4800405671177,88.5059249742401,95.3864817354271,10
15.6,43.8891359425867,49.9697890987029,57.3393309375845,62.8498932111891,68.774593194836,74.7946619765632,80.5704141538853,88.573144681941,95.4261737556107,10
15.7,44.0067572873841,50.0805473826304,57.4424107920345,62.9501405498813,68.8764625236958,74.8962247722487,80.6632322379029,88.6425345361799,95.4676213718711,10
15.8,44.1268166655678,50.1931236818102,57.5468241428976,63.0516856084312,68.980030468175,74.999928738911,80.7582515138317,88.713829949291,95.510558831696,10
15.9,44.2491646485719,50.3073730585696,57.6524140648855,63.1543531843706,69.0850994781017,75.1055521000585,80.8552270965923,88.786766175488,95.5547222908158,10
16,44.3736480942825,50.4231485225362,57.7590226814061,63.2579672634975,69.1914706039423,75.2128711223323,80.9539124119669,88.8610782466222,95.599849698516,10
16.1,44.5001095104868,50.5403006503524,57.8664910587297,63.3623510076842,69.2989433484652,75.3216598174039,81.0540589745363,88.9365010094361,95.6456810700345,10
16.2,44.6283739107892,50.6586718671391,57.9746595198506,63.4673282925773,69.4073143057325,75.4316854385103,81.1554126994477,89.0127711341688,95.6919680291107,10
16.3,44.7582478769125,50.7780957428699,58.0833673668103,63.5727236563323,69.5163769527328,75.5427080993802,81.2577137251924,89.0896272669233,95.7384739378946,10
16.4,44.8895341791309,50.898402980682,58.1924521446145,63.6783603689475,69.6259229847999,75.6544856435614,81.360700546886,89.1668077550215,95.7849626456555,10
16.5,45.0220326276725,51.0194216781345,58.3017495211332,63.7840602927073,69.7357423670516,75.7667738981319,81.4641102736349,89.2440505366144,95.831197761564,10
16.6,45.1555401800892,51.1409772791825,58.4110931954409,63.8896438312317,69.8456233099868,75.8793266732288,81.5676786671943,89.3210931290674,95.8769424759829,10
16.7,45.2898510505926,51.2628925493926,58.5203148402598,63.9949299125239,69.9553522762221,75.9918957900043,81.6711402089604,89.3976726582967,95.9219594522072,10
16.8,45.4247568464222,51.3849875748778,58.6292440578344,64.0997359798513,70.0647140003629,76.1042311274981,81.7742281803263,89.47352589084,95.9660107208256,10
16.9,45.5600467236627,51.5070797852911,58.7377083558305,64.2038779982194,70.1734915273864,76.2160806913275,81.8766747604672,89.5483892796684,96.0088575966241,10
17,45.695507558854,51.6289840008845,58.8455331461802,64.3071704798166,70.2814662718419,76.3271907053853,81.978211143197,89.6219990285782,96.0502606265877,10
17.1,45.8309244481561,51.7505129870273,58.952542420487,64.409427257819,70.3884188373973,76.437306478141,82.0785685098843,89.6940922146231,96.089980826012,10
17.2,45.9661040863888,51.871513731042,59.0586079192834,64.5105164378901,70.4941846878567,76.5462289331789,82.1775410567626,89.7644851069888,96.1278743529578,10
17.3,46.1008930635048,51.9918934403465,59.163683293225,64.6103985273942,70.5986932214193,76.6538547374684,82.2750305664021,89.8331273178157,96.1639562245633,10
17.4,46.235144469767,52.1115648142676,59.2677285944049,64.7090419803144,70.7018827553239,76.7600905221664,82.3709505570022,89.8999812294832,96.1982526267931,10
17.5,46.3687145665396,52.2304403820774,59.3707022929726,64.8064141971834,70.803691518603,76.8648438479854,82.4652161060413,89.9650090839309,96.230785134193,10
17.6,46.5014630905635,52.3484327066274,59.4725613295108,64.9024814943845,70.9040576928393,76.9680233193882,82.5577438736934,90.0281728510239,96.2615705416803,10
17.7,46.6332535230473,52.4654545892789,59.5732611842092,64.9972090833031,71.0029194546569,77.0695386922705,82.6484521123519,90.0894341010387,96.290620741676,10
17.8,46.7639533229291,52.5814192732994,59.6727559610143,65.0905610593936,71.1002150199136,77.1693009749555,82.7372606641305,90.1487538840709,96.3179426456467,10
17.9,46.8934341246546,52.6962406433565,59.7709984848799,65.1825004010792,71.1958826895721,77.26722252252,82.824090948353,90.2060926188112,96.3435381484623,10
18,47.0215719011915,52.8098334189211,59.8679404101234,65.2729889782324,71.289860897138,77.3632171244652,82.9088659409517,90.2614099926693,96.3674041334119,10
