age_to_use,0.4,2,10,25,50,75,90,98,99.6
4.8,11.93792525,12.97265534,14.23608443,15.22655127,16.39679975,17.74354211,19.24706575,21.94811781,25.28919248
4.9,11.91263082,12.94787821,14.21705844,15.215516,16.39816309,17.76165243,19.28535999,22.02360421,25.41024659
5,11.88554652,12.92101245,14.19552186,15.20163051,16.39629405,17.77613016,19.3196215,22.09442757,25.52596101
5.1,11.85733314,12.89277148,14.17224733,15.18570927,16.39205175,17.78788099,19.35080394,22.16162095,25.63745789
5.2,11.8286458,12.86386334,14.14800354,15.1685646,16.38629575,17.7978143,19.37986824,22.22623056,25.74587846
5.3,11.80013352,12.83499007,14.12355447,15.15100578,16.37988501,17.80684198,19.40778134,22.28931426,25.85238132
5.4,11.77243911,12.80684757,14.09965904,15.13383857,16.37367737,17.8158778,19.43551541,22.35194064,25.95814136
5.5,11.74619936,12.78012572,14.07707119,15.11786523,16.36852937,17.82583714,19.46404752,22.41518863,26.06434919
5.6,11.7220457,12.75550897,14.05654034,15.10388491,16.36529664,17.83763731,19.49435989,22.48014756,26.1722112
5.7,11.70060506,12.73367721,14.03881226,15.09269446,16.36483463,17.85219825,19.52744056,22.54791786,26.28295011
5.8,11.68246279,12.71527005,14.02459601,15.08505839,16.36797319,17.87042385,19.56427408,22.61962321,26.39785167
5.9,11.66781238,12.70054858,14.01425045,15.08142319,16.3752739,17.89302254,19.60574985,22.69652046,26.51869945
6,11.65661849,12.68955207,14.00792912,15.0820498,16.38714435,17.92059615,19.65271705,22.77997941,26.6476365
6.1,11.64884119,12.68231441,14.00578087,15.08719683,16.40399496,17.95375845,19.70605075,22.87142949,26.78692158
6.2,11.64443872,12.67886709,14.00795292,15.09712361,16.42624206,17.99313843,19.76665556,22.97236494,26.93893743
6.3,11.64336733,12.67923911,14.01459117,15.11209094,16.45430928,18.03938262,19.83546955,23.08435291,27.10620697
6.4,11.64558074,12.6834568,14.0258404,15.13236167,16.48862885,18.09315784,19.91346905,23.20904408,27.2914152
6.5,11.65102944,12.69154337,14.04184427,15.15820132,16.52964323,18.15515431,20.00167458,23.34818612,27.4974374
6.6,11.65965972,12.70351818,14.06274512,15.18987848,16.57780669,18.22608949,20.10115803,23.50364041,27.72737504
6.7,11.67141251,12.71939579,14.08868364,15.2276653,16.63358717,18.30671232,20.21305112,23.6774026,27.98460063
6.8,11.68612418,12.73906826,14.11965461,15.27166932,16.69726672,18.3975636,20.33825689,23.87121755,28.27224183
6.9,11.70297394,12.76164537,14.15469236,15.32087754,16.7677951,18.49758094,20.47574282,24.08423082,28.58990464
7,11.72086966,12.78591348,14.19243178,15.37380785,16.84356,18.60502037,20.62364888,24.31447359,28.93569567
7.1,11.73871227,12.81065005,14.23149427,15.42895947,16.92292302,18.71810305,20.78007185,24.55992911,29.30769703
7.2,11.75539651,12.83462405,14.27048731,15.48481157,17.00421694,18.83501041,20.94305776,24.81851948,29.703947
7.3,11.76981204,12.85659647,14.3080042,15.53982204,17.08574294,18.9538791,21.11059367,25.08809097,30.12241775
7.4,11.78084553,12.87532219,14.34262516,15.59242784,17.16576954,19.07279772,21.28060127,25.36640088,30.56099434
7.5,11.78738377,12.88955284,14.37291984,15.64104677,17.2425332,19.18980543,21.45093248,25.65110638,31.01745508
7.6,11.78831778,12.898041,14.39745122,15.68408099,17.31424081,19.30289252,21.61936706,25.93975503,31.48945309
7.7,11.78254798,12.89954548,14.41478097,15.71992202,17.37907393,19.41000302,21.78361235,26.22977748,31.97449919
7.8,11.76933157,12.89320608,14.42387966,15.74739011,17.43566288,19.50954792,21.94185757,26.51910516,32.47063931
7.9,11.74947893,12.87983657,14.425547,15.76726001,17.48474095,19.60220692,22.09473356,26.80838343,32.97891157
8,11.72424586,12.86073322,14.42111319,15.78087542,17.52765479,19.68932022,22.2435771,27.09902508,33.50117666
8.1,11.69489679,12.83720454,14.41192533,15.78959995,17.56577252,19.77224724,22.3897355,27.39242294,34.03922655
8.2,11.66269997,12.81056648,14.39934274,15.79481259,17.60047934,19.85236193,22.53456062,27.68993645,34.5947494
8.3,11.62892384,12.78213876,14.38473345,15.79790434,17.63317425,19.93104928,22.67940376,27.99287846,35.1692905
8.4,11.59483453,12.75324239,14.36947178,15.80027596,17.66526792,20.00970278,22.82561175,28.30250222,35.76420919
8.5,11.56169454,12.72519827,14.35493702,15.80333675,17.69818161,20.08972315,22.97452394,28.6199887,36.38063152
8.6,11.53076263,12.69932708,14.34251335,15.80850461,17.73334728,20.17251814,23.12747051,28.94643447,37.01939899
8.7,11.50329486,12.67695022,14.33359079,15.81720704,17.77220872,20.25950341,23.28577165,29.28284017,37.68101396
8.8,11.48034415,12.65917457,14.32933098,15.83063174,17.81595474,20.35181759,23.45043613,29.62978972,38.36530861
8.9,11.46234607,12.64644697,14.33018072,15.84920722,17.86496176,20.44972569,23.62153082,29.98679698,39.07084977
9,11.44962486,12.63909548,14.33645822,15.87322446,17.91945578,20.55332204,23.79891838,30.35306288,39.79561069
9.1,11.44251334,12.63745774,14.34849217,15.90298468,17.97967,20.66269795,23.98243269,30.72764978,40.5370947
9.2,11.44135375,12.64188175,14.36662243,15.93880002,18.0458455,20.77794221,24.17187886,31.10947584,41.29229834
9.3,11.4464988,12.6527267,14.39120081,15.98099415,18.11823194,20.89914194,24.36703385,31.49731181,42.05768146
9.4,11.45831269,12.67036395,14.4225918,16.02990304,18.19708822,21.02638343,24.56764757,31.88978045,42.82914754
9.5,11.47717234,12.69517803,14.46117345,16.08587572,18.28268337,21.1597533,24.77344473,32.28535937,43.6020373
9.6,11.50346864,12.72756776,14.50733823,16.14927501,18.37529729,21.29933974,24.98412733,32.68238769,44.37113893
9.7,11.53760424,12.76794356,14.56148976,16.22047378,18.4752167,21.44522858,25.19937206,33.07907072,45.13071228
9.8,11.579388,12.81607113,14.6233172,16.2990705,18.58187861,21.59656648,25.41781609,33.47239173,45.87351483
9.9,11.62733283,12.87030996,14.69095187,16.38297527,18.69286959,21.7504628,25.63586561,33.85684081,46.58972961
10,11.67976346,12.92881295,14.76229115,16.46983906,18.8054837,21.90369305,25.84954576,34.22644633,47.26898457
10.1,11.73497342,12.98969719,14.83518839,16.55726013,18.9169498,22.05295093,26.05478026,34.5751019,47.90073875
10.2,11.79121977,13.05103915,14.90744903,16.64278145,19.02443114,22.19485205,26.24740263,34.89660485,48.47440401
10.3,11.84672046,13.11087278,14.97683008,16.7238917,19.12502924,22.32594278,26.42317375,35.18470387,48.97948226
10.4,11.89965428,13.1671904,15.04104282,16.79803004,19.21579203,22.44271413,26.57780558,35.43315538,49.40571504
10.5,11.94816358,13.21794676,15.09775901,16.8625948,19.29372651,22.54162103,26.70699129,35.6357881,49.74324242
10.6,11.99035991,13.26106615,15.1446207,16.9149561,19.35581597,22.61910686,26.8064415,35.78657498,49.98276712
10.7,12.02436213,13.29448579,15.17929183,16.9525157,19.39909194,22.67169314,26.87199948,35.87981425,50.11587553
10.8,12.04990668,13.31795219,15.20153683,16.97505781,19.42337119,22.69925184,26.90363163,35.91577689,50.14361306
10.9,12.06918797,13.33395446,15.21429645,16.98596345,19.43266732,22.70669096,26.90748004,35.90359778,50.08082806
11,12.08462741,13.34523213,15.22080026,16.9889425,19.43138398,22.6994007,26.89030447,35.8533897,49.94412983
11.1,12.09866463,13.35454082,15.22429307,16.98772152,19.42394674,22.68280528,26.85892227,35.77540523,49.75049577
11.2,12.11375316,13.36464637,15.22802599,16.98603117,19.414784,22.66233258,26.82015865,35.67992371,49.51698687
11.3,12.13236098,13.37832455,15.23525429,16.98760169,19.40831811,22.64339706,26.78081479,35.57716893,49.26052533
11.4,12.15697597,13.39836642,15.24924218,16.9961665,19.40896641,22.63139559,26.7476536,35.47725826,48.99773716
11.5,12.1901163,13.42758931,15.27327442,17.01547393,19.42115243,22.63171651,26.72740335,35.3901832,48.74486032
11.6,12.23434595,13.46885375,15.31067485,17.04930717,19.44932718,22.64976165,26.72677878,35.32582065,48.51771628
11.7,12.29220416,13.52498539,15.36471711,17.10138387,19.49785301,22.6908083,26.75231355,35.29369645,48.33135001
11.8,12.36392367,13.59625833,15.4357543,17.17214912,19.5673272,22.75569922,26.80523105,35.29608668,48.19031448
11.9,12.44720529,13.68015431,15.52095487,17.25848912,19.65426582,22.84048941,26.8810503,35.32756506,48.08820967
12,12.53959523,13.77399061,15.61730725,17.35709491,19.75496878,22.94099013,26.97501238,35.38235578,48.01815831
12.1,12.63858829,13.87503449,15.72175142,17.4646104,19.86569095,23.05297168,27.08232484,35.45466978,47.97329384
12.2,12.74161171,13.98048569,15.83115948,17.57761128,19.98261904,23.17213769,27.19813292,35.53867067,47.94672104
12.3,12.84601412,14.08746448,15.94232246,17.69259068,20.10185574,23.29410735,27.31749971,35.62845091,47.93148841
12.4,12.94905991,14.1930055,16.05194346,17.80595164,20.21941127,23.41440596,27.43539523,35.71801831,47.92057249
12.5,13.04792915,14.29405768,16.15663738,17.91400674,20.33120288,23.52846395,27.54669496,35.80129323,47.90687419
12.6,13.1397236,14.3874905,16.25293766,18.0129852,20.43306228,23.63162478,27.64618795,35.87211675,47.88322758
12.7,13.22161906,14.47026051,16.33748389,18.09924031,20.52097025,23.71941522,27.72889175,35.92465658,47.84293984
12.8,13.29283921,14.54157125,16.40946051,18.17195161,20.59412172,23.79109057,27.79420069,35.95879267,47.78698828
12.9,13.35423171,14.60240365,16.47005899,18.23252257,20.65423382,23.84882223,27.84491831,35.97881629,47.72219789
13,13.40672941,14.65382878,16.52056827,18.28246085,20.70313647,23.89490411,27.88397919,35.98915254,47.65549243
13.1,13.45130273,14.69695562,16.56231579,18.32331299,20.74269849,23.93166776,27.91435148,35.99424128,47.59375822
13.2,13.48895275,14.73292361,16.59665917,18.35665547,20.77481814,23.96147279,27.93902814,35.99853558,47.54386985
13.3,13.52070494,14.76289592,16.62497901,18.38408717,20.80141534,23.98669947,27.96102161,36.00650666,47.51272823
13.4,13.54760354,14.78805357,16.64867268,18.40722305,20.82442558,24.00974389,27.98336194,36.02265515,47.50731147
13.5,13.57070671,14.80959036,16.6691492,18.42768918,20.84579573,24.03301552,28.00909851,36.05152912,47.53473951
13.6,13.59108234,14.82870872,16.68782527,18.44711929,20.86748154,24.05893724,28.0413053,36.09774907,47.60235384
13.7,13.60967614,14.84647173,16.70595182,18.46695572,20.89121151,24.08965661,28.08272118,36.16548834,47.71693949
13.8,13.62623973,14.8625969,16.72319354,18.4868123,20.91652933,24.12462634,28.13269075,36.2539058,47.87751444
13.9,13.63986912,14.8760641,16.73834662,18.50530231,20.94178373,24.16182616,28.18870572,36.35943625,48.07892529
14,13.64964818,14.88584004,16.75019224,18.52102201,20.96530365,24.19921322,28.24823509,36.47851196,48.31612356
14.1,13.65465801,14.89088846,16.75750773,18.53256251,20.98541081,24.23473485,28.30873661,36.60756607,48.58414206
14.2,13.65398049,14.89017366,16.75906995,18.53851283,21.00042173,24.26632841,28.3676523,36.74301226,48.87803478
14.3,13.64670235,14.88266472,16.75365953,18.53746393,21.00865117,24.29192299,28.42240626,36.88122846,49.19282322
14.4,13.63191987,14.86734036,16.74006596,18.52801379,21.00841689,24.30944282,28.47040502,37.0185442,49.52344829
14.5,13.60874404,14.84319452,16.71709354,18.5087736,20.99804567,24.31681262,28.50904023,37.15123189,49.8647272
14.6,13.57630631,14.80924245,16.68356805,18.47837487,20.97588079,24.31196461,28.53569395,37.27550181,50.21131528
14.7,13.53429722,14.76510429,16.63898722,18.43618223,20.94107894,24.29374252,28.54876889,37.38875896,50.55920785
14.8,13.48569318,14.7139597,16.5868161,18.38590844,20.89765802,24.26650486,28.55295553,37.49609479,50.91365793
14.9,13.43467778,14.66029833,16.5319852,18.33287879,20.85144878,24.23668045,28.55532021,37.60552092,51.28339068
15,13.38538184,14.6085558,16.47937187,18.28236847,20.80823859,24.21066548,28.56290912,37.72503194,51.67700825
